"user_id","password","pwned"
"rashed.alnuaimi@gmail.com","desertdune","True"
"ralnuaimi","DesertDune2024#MEP","False"
"chenmeiling94@163.com","bobaaddict","False"
"mchen22","Bobaaddict1234$!","False"
"devansh.patel@rediffmail.com","cricketguru","True"
"dpatel9","Cricketguru!9999","False"
"sypark88@naver.com","hanriver05","False"
"spark14","Hanriver05$$Spring","False"
"ananyasharma95@gmail.com","diwalilight","False"
"asharma31","Diwalilight@2024$$","False"
"avega_music@gmail.com","guitarhero","True"
"avega11","Guitarhero$$Store99","False"
"j.kowalski87@wp.pl","krakow123","True"
"jkowalski4","Krakow123$$Stockroom","False"
"nia.williams93@gmail.com","sunshineday","True"
"nwilliams8","Sunshineday!2024Apparel","False"
"baonguyen1996@gmail.com","saigoncafe","True"
"bnguyen17","Saigoncafe@RetailPrice1","False"
"thabo.sithole@webmail.co.za","amapiano10","False"
"tsithole","Amapiano10$$RetailTeam","False"
"camilarossi.art@libero.it","gelatofun","False"
"crossi5","Gelatofun2024!Sales","False"
"roman.varga@zoznam.sk","tatramt","False"
"rvarga","TatraMt#Demo2024Works","False"
"chen.jianping88@163.com","taiji1988","True"
"jpchen","Taiji1988!Work#","False"
"sofia.gomez_latam@gmail.com","queridafamilia","True"
"sgomez","QueridaFamilia@2024","False"
"amina.hashem@live.com","bakingcakes","True"
"aelhashem","BakingCakes*Chem24","False"
"patrick.harp@eircom.net","bodhranbeat","False"
"poconnor","BodhranBeat#Music1","False"
"zhou.mling@gmail.com","pandabear08","True"
"mlzhou","PandaBear08!Data","False"
"amira.elsayed@gmail.com","nilequeen","True"
"aelsayed","Nilequeen!2024#$","False"
"callum.davies.wales@gmail.com","reddragon7","True"
"cdavies","Reddragon7#Pipes!","False"
"hakan.demir.ist@gmail.com","cimbom1905","True"
"hdemir","Cimbom1905#Steel!","False"
"ingrid.vdb@ziggo.nl","stroopwafel","True"
"ivander","Stroopwafel99#Work","False"
"ebuka.obi@gmail.com","afrobeatsfan","False"
"cobinw","AfrobeatsFan2024!@","False"
"kovacs.niki.bp@gmail.com","balatonsummer","False"
"nkovacs","BalatonSummer!2024","False"
"alejandro_gomez_med@hotmail.com","paisaregion","False"
"agomezc","PaisaRegion@2024#","False"
"polina.smirnova.tech@gmail.com","hermitagecat","False"
"psmirno","HermitageCat#99Docs","False"
"arjun_nair_cochin@gmail.com","keralabackwaters","False"
"anair2","KeralaBackwaters#1","False"
"sunita.patil.pune@gmail.com","ganpati21","True"
"spatil","Ganpati21@Sprint1","False"
"arto.k.helsinki@luukku.com","sauna1984","True"
"akorhonen","Sauna1984!ServerRoom","False"
"ingrid.vdb@gmail.com","tulpen2000","False"
"ivanderbilt","Tulpen2000$Enterprise","False"
"j.washington99@yahoo.com","jordans23","True"
"jwashington","Jordans23@Network#","False"
"daria.novak.cz@seznam.cz","prague09","True"
"dnovak","Prague09!VaultAccess","False"
"reza.pahlavi.teh@gmail.com","damavand5","True"
"rpahlavi","Damavand5#Solutions!","False"
"niamh.kelly95@hotmail.com","clover17","True"
"nkelly","Clover17@DeployProd","False"
"priya.nair.blr@yahoo.com","motichoor99","False"
"pnair01","Motichoor99@Work","False"
"hiroshi.tanaka.jp@gmail.com","ramenlover01","False"
"htanaka5","Ramenlover01$$Corp","False"
"lucasvdb@quicknet.nl","ajaxamsterdam","True"
"lvander","Ajaxamsterdam#1234","False"
"diego_fernandez_ba@gmail.com","asadoamigos8","False"
"dfernan","Asadoamigos8$$Arg","False"
"lukas.meyer91@gmx.de","berlinwall89","True"
"lmeyer7","Berlinwall89##Pass","False"
"ananya.gupta.in@gmail.com","diwalilights","False"
"agupta6","Diwalilights@2024","False"
"nia.williams87@outlook.com","bluebird77","True"
"nwilli1","Bluebird77$$Money","False"
"bao.nguyen.hcm@gmail.com","saigoncafe92","False"
"bnguyen4","Saigoncafe92!!2024","False"
"siti.nur90@yahoo.com","sataylover88","False"
"snurhal","Sataylover88##Fin","False"
"gabriel_costa_rio@gmail.com","ipanema2016","True"
"gcosta8","Ipanema2016&&Corp","False"
"chloe.dubois@orange.fr","chocolat12","True"
"cdubois3","Chocolat12!!Spring","False"
"fatima.z.casa@yahoo.com","casablanca05","True"
"fzahra02","Casablanca05#Store","False"
"ngozi.eze91@gmail.com","chinelobaby","False"
"neze001","Chinelobaby!2024work","False"
"beatriz_silva@uol.com.br","praiaipanema","False"
"bsilva08","Praiaipanema#Summer24","False"
"georgie_m90@btinternet.com","arsenalguns","True"
"gmille05","Arsenalguns1886!!","False"
"lin_zhu82@163.com","pandabear88","True"
"lzhu03","Pandabear88$$2024","False"
"mariam.khoury@gmail.com","fairuzmusic","False"
"mkhoury1","Fairuzmusic#Shop12","False"
"ale_gomez79@terra.com.mx","azteca1986","True"
"agomez12","Azteca1986@ShiftA","False"
"hassan_tariq@gmail.com","lahoreqalandar","True"
"htariq01","Lahoreqalandar*99$","False"
"ananyasen93@gmail.com","darjeelingtea","True"
"asen002","Darjeelingtea2024!","False"
"johannes.becker@web.de","bratwurst90","True"
"jbecker4","Bratwurst90!!Retail","False"
"tmansour_geo@yahoo.com","falafellove","False"
"mansourt","Falafellove!99$","False"
"ananya.sen_kolkata@gmail.com","rasgulla24","False"
"as2911","Rasgulla24@ChemLab","False"
"ngozi.achebe79@gmail.com","egusisoup1","False"
"nachebe","EgusiSoup1#Admin","False"
"chloe.dupont.paris@free.fr","monetlily","True"
"cdupont8","Monetlily@Spring24","False"
"amina_alhassan@gmail.com","cardamomtea","False"
"aalhassan","Cardamomtea#2024Campus","False"
"bwalsh_hurling@eircom.net","corkrebel7","False"
"bwalsh","Corkrebel7!GymClass","False"
"garth_skye@scotmail.com","highlandcoo","True"
"gmacleod","Highlandcoo!2024Bio","False"
"soraya.ghaffari@protonmail.com","damaskrose4","False"
"sghaffari","Damaskrose4!Faculty","False"
"hanna.holmgren@spray.se","kanelbulle8","False"
"hholmgren","Kanelbulle8@SchoolAdmin","False"
"v_nguyen_danang@gmail.com","banhmisaigon","True"
"vnguyen1","Banhmisaigon!Finaid24","False"
"priya.swami@yahoo.com","filtercoffee","True"
"pswami","Filtercoffee#2024","False"
"mwashington_blood@gmail.com","bengalswin","True"
"mwashi","Bengalswin#1Lab","False"
"zhou.meiling@foxmail.com","bubbletea09","True"
"mzhou1","Bubbletea09!Health","False"
"aisling_dublin@eircom.net","shamrock99","True"
"aoconn","Shamrock99!WardB","False"
"nia_campbell@live.com","reggaebeats","True"
"ncampb","Reggaebeats?Safe1","False"
"arjunpatel_ldn@hotmail.co.uk","arsenalgunner","True"
"apate2","Arsenalgunner#4NHS","False"
"ingrid.johansen@online.no","fjordtrekker","False"
"ijohan","Fjordtrekker%99Med","False"
"boateng.k@yahoo.com","blackstars","True"
"kboateng","Blackstars@2024!","False"
"priya.narang89@gmail.com","badmintongirl","True"
"pnarang","Badmintongirl#2024","False"
"sione_tui@yahoo.co.nz","allblacks9","True"
"stuipulotu","Allblacks9!Rugby","False"
"jorge.castillo85@yahoo.com","tigres85","True"
"jcastillo","Tigres85$$Const!","False"
"acampbell_survey@gmail.com","thistleguy","False"
"acampbell","Thistleguy!2024*","False"
"yuli_gomez@hotmail.com","salsaqueen","True"
"ygomez","Salsaqueen!2024#","False"
"d.petrenko@meta.ua","dnipro2011","True"
"dpetrenko","Dnipro2011!Kyiv#","False"
"ananya.sharma92@outlook.com","jaipurdiaries","False"
"asharma01","Jaipurdiaries2024#","False"
"mateo.valencia@yahoo.com","cafecito88","True"
"mhernandez3","Cafecito88!Work2024","False"
"devin.miller_drums@gmail.com","drumbeat101","True"
"dmiller5","Drumbeat101$School","False"
"priya.robotics@gmail.com","robothobby","False"
"ppatel9","RobotHobby@2024Safe","False"
"grace.kim.bakes@gmail.com","cupcakelove","True"
"gkim12","Cupcakelove!Class2024","False"
"amina.diop_dakar@gmail.com","senegalsun","False"
"adiop4","Senegalsun@Dakar2024","False"
"benwright.kayak@outlook.com","riverpaddler","False"
"bwright","RiverPaddler99!Aid","False"
"jorgesantos.fix@yahoo.com","gardentools","True"
"jsantos2","Gardentools#Facility1","False"
"chen.david.ai@gmail.com","bobaaddict","False"
"dchen","BobaAddict#Data2024","False"
"jandevries87@gmail.com","amsterdambike","False"
"jdevries","AmsterdamBike$HelpDesk","False"
"nneka.okonjo@gmail.com","lagosliving","False"
"nokonjo","LagosLiving!Q3Planning","False"
"kim.bora.seoul@naver.com","gangnamcat","False"
"bkim","GangnamCat@DesignSystem","False"
"z_suleiman92@gmail.com","kofikitten","False"
"zsuleiman","Kofikitten!2023","False"
"priya.patel.orders@gmail.com","aaravbaby","True"
"ppatel12","AaravBaby!Order2024","False"
"ingrid.b.schmidt@gmail.com","freyadog","True"
"ischmidt","FreyaDog2024!Euro","False"
"alejandro.gomez89@yahoo.es","guitarrero","True"
"agomez05","Guitarrero!2024Pos","False"
"maya.lin.retail@gmail.com","dumplingcat","False"
"mlin09","DumplingCat!Shift24","False"
"chloemartin.qs@yahoo.fr","chocolat77","True"
"cmartin8","Chocolat77$$Survey","False"
"zhang.jianping.hvac@163.com","harbinice9","False"
"jzhang5","Harbinice9$$Duct","False"
"luciarossi_stone@libero.it","firenze14","True"
"lrossi3","Firenze14#StoneWork","False"
"yuki_sato_gis@yahoo.co.jp","sapporo55","True"
"ysato4","Sapporo55@TopoPoint","False"
"marta_weld_sp@terra.com.br","ipanema22","True"
"msantos9","Ipanema22#SteelTorch","False"
"farahhaddad_hso@hotmail.com","beirutsun","False"
"fhaddad","Beirutsun2024!HSE#","False"
"olga.voronina.rig@mail.ru","taigaforest","True"
"ovoronina","Taigaforest#RiggingSafe1","False"
"linh.nguyen.bid@gmail.com","saigoncoffee","False"
"lnguyen","Saigoncoffee#SupplyOps24","False"
"tariq.mansur.roof@gmail.com","falafelwrap","False"
"tmansur","Falafelwrap#RoofingPro24","False"
"david.kiprono.paving@gmail.com","riftvalley94","False"
"dkiprono","Riftvalley94@PavingOps1!","False"
"liam.oconnor85@yahoo.ie","guinness08","True"
"loconno1","Guinness08$Bank","False"
"mateo_rossi@libero.it","vespa1988","True"
"mrossi02","Vespa1988!Work","False"
"dmiller_us@gmail.com","goldengod","True"
"dmille7","Goldengod!2024$","False"
"thabo.mbeki89@webmail.co.za","springbok","True"
"tmbeki2","Springbok2024!@","False"
"alejandro.vega@terra.com.mx","taquitos9","True"
"avega04","Taquitos9$Underwrite","False"
"jinwoo.park@naver.com","starcraft2","True"
"jpark19","Starcraft2#Corporate","False"
"henrik.nielsen@protonmail.com","odense84","True"
"hnielse","Odense84!Finance","False"
"sunitapatel_in@rediffmail.com","diwali2020","True"
"spatel5","Diwali2020#Mumbai","False"
"fatou.diop@africamail.sn","dakar2018","True"
"fdiop01","Dakar2018#Banque1","False"
"s.becker74@gmx.de","autobahn99","True"
"sbecker","Autobahn99!Frankfurt","False"
"nadia.c@post.ro","dracula07","True"
"ncoman1","Dracula07#SysAdmin","False"
"lfischer.tech@web.de","currywurst","True"
"lfische2","Currywurst2023!","False"
"pnair_analytics@yahoo.com","keralamonsoon","False"
"pnair1","KeralaMonsoon@2024","False"
"aoife.murphy.dublin@gmail.com","shamrock08","True"
"amurph3","Shamrock08$Work","False"
"kwame.mensah@gmail.com","blackstars9","True"
"kmensa1","Blackstars9@Corp","False"
"ingrid.lindholm@telia.com","fikafriday","False"
"ilindho","Fikafriday!Spring24","False"
"hanna.novak95@centrum.cz","pilsner95","True"
"hnovak2","Pilsner95!Summer!","False"
"sunita.rao.ai@gmail.com","masalachai","True"
"srao04","Masalachai#Office1","False"
"jluc.vance@laposte.net","croissant4","True"
"jvance5","Croissant4!!Croissant4","False"
"beatriz.santos.br@gmail.com","ipanema99","True"
"bsanto8","Ipanema99#Login2024","False"
"ananya.sharma@gmail.com","gulabjamun","True"
"asharm7","Gulabjamun@123456","True"
"gabriel.dupont@orange.fr","bordeaux33","True"
"gdupont","Bordeaux33#Enterprise","False"
"thao.nguyen.saigon@gmail.com","phosaigon","True"
"tnguye6","Phosaigon123!@#","False"
"horvath.emil@centrum.sk","tatramtns","False"
"ehorvath","Tatramtns#Corp2024","False"
"chen.zhu.sh@163.com","pandaexpress","True"
"zchen01","Pandaexpress*888","False"
"arthur.pendelton@gmail.com","rolexsub89","False"
"apendel","Rolexsub89@Alpha","False"
"amina.demir.ist@yandex.com","bosphorus01","True"
"ademir","Bosphorus01%Bank","False"
"kenji.sato.japan@yahoo.co.jp","midorizaka","False"
"ksato03","Midorizaka$2024","False"
"dani.moreau@videotron.ca","bagelmtl514","False"
"dmoreau","Bagelmtl514!Office","False"
"anya.petrov94@gmail.com","babushka","True"
"apetrov","Babushka*Winter2024","False"
"jbecker.berlin@gmail.com","technoberlin","False"
"jbecker","TechnoBerlin#SecOps1","False"
"ethan.hawkesmith@gmail.com","labradorrex","True"
"ehawkesmith","LabradorRex!Enterprise1","False"
"chao.zhang.safety@163.com","pandahero88","True"
"czhang","PandaHero88$$2024","False"
"minh_nv82@gmail.com","saigoncafe7","False"
"mvnminh","Saigoncafe7#2024!","False"
"mireille.dubois@orange.fr","marseille13","True"
"mdubois","Marseille13#SiteLog","False"
"elijah.campbell.builds@gmail.com","bassfishing77","True"
"ecampbell","Bassfishing77#Pass","False"
"ifeoma.okonjo@gmail.com","chinuaachebe","True"
"iokonjo","Chinuaachebe#2024$","False"
"sofia.alvarez.t@outlook.com","dulcedeleche","True"
"salvarezt","Dulcedeleche$2024!","False"
"zainab_husain_rt@gmail.com","karachibreeze","False"
"zhusain","Karachibreeze@VentCare1","False"
"f.elamrani@gmail.com","yasmin2011","True"
"felamrani","Yasmin2011$School","False"
"george.papadop@hotmail.gr","souvlaki01","True"
"gpapadopoulos","Souvlaki01!Produce","False"
"youssef.benali@wanadoo.fr","atlaslion","True"
"ybenali","Atlaslion*Shop2024","False"
"meiling.chow@gmail.com","dimsumlover","True"
"mchow","Dimsumlover99!Retail","False"
"tariq.m.tech@gmail.com","lahorecricket","False"
"tmahmo","Lahorecricket$2024","False"
"laurent_camille@free.fr","macaronparis","False"
"clauren","Macaronparis@2024!","False"
"freja.nielsen@proton.me","hyggelife","False"
"fnielse","Hyggelife#Denmark88","False"
"zoekvance@gmail.com","brooklyn112","True"
"zkravit","Brooklyn112$$Care","False"
"khadija.diop@yahoo.com","dakarvibes","False"
"kdiop","Dakarvibes*Welcome1","False"
"elena.rostova91@gmail.com","marley2012","True"
"erosto01","Marley2012!Bank","False"
"tariq.mansoor@outlook.com","falcon77","True"
"talmans2","Falcon77#Risk2024","False"
"mateo.alvarez.cr@gmail.com","santiago09","True"
"malvare1","Santiago09$$Bank","False"
"priyasharma.mumbai@gmail.com","gulabjamun","True"
"psharm02","Gulabjamun!Wealth1","False"
"kenji.sato.jp@yahoo.co.jp","godzilla98","True"
"ksato08","Godzilla98$$Tokyo","False"
"fatimah.abd@gmail.com","kuchingcat","True"
"fabdul01","Kuchingcat#Audit12","False"
"lucas.dupont@orange.fr","montpellier","True"
"ldupon06","Montpellier2024!Bank","False"
"sofia.rossi89@libero.it","vesparider","True"
"srossi03","VespaRider$2024!","False"
"ananya.quant@gmail.com","matrixcalc","False"
"achatt07","MatrixCalc#99Bank","False"
"kwesi.mensah@gmail.com","kofikofi","True"
"kmensa01","KofiKofi@Settlement1","False"
"ingrid.nilsson.stockholm@gmail.com","fika1234","True"
"inils02","Fika1234!!Treasury","False"
"cmendez.loans@gmail.com","canelo2018","True"
"cmende04","Canelo2018#Mortgage","False"
"cndayi93@gmail.com","safari22","True"
"cndayi01","Safari22$$FraudStop","False"
"zeynep.yilmaz.ist@gmail.com","galatasaray","True"
"zyilma05","Galatasaray*2024#","False"
"msantos.manila@gmail.com","barako2020","False"
"msanto02","Barako2020##Teller","False"
"j.vandermeer@ziggo.nl","amsterdam1","True"
"jvand03","Amsterdam1$$Derivs","False"
"thabo.molefe.za@gmail.com","orlando99","True"
"tmolef01","Orlando99!!Branch","False"
"beatrix.nagy.hu@gmail.com","budapest01","True"
"bnagy04","Budapest01$$Compliance","False"
"dmiller.cre@gmail.com","buckeye21","True"
"dmille08","Buckeye21!!CRE2024","False"
"hina.khan.karachi@gmail.com","biryani05","False"
"hkhan02","Biryani05#KYCOnboard","False"
"sato_takashi@outlook.jp","gundamrx78","True"
"tsato","Gundamrx78!!work","False"
"tariq_hadid@live.com","desertrally","False"
"thadid","Desertrally!Pour2024","False"
"ivan.petrov.welder@mail.bg","balkanheat","False"
"ipetrov","Balkanheat%Pipefit44","False"
"zara.ahmed@yahoo.co.uk","biryanirice","True"
"zahmed","Biryanirice!Admin2024#","False"
"ethan.wright@gmail.com","campingtrip","True"
"ewright","Campingtrip@Prod#101","False"
"nnamdi.azikiwe@gmail.com","lagoslife99","False"
"nazikiwe","Lagoslife99$Block!Chain","False"
"devendra.verma@gmail.com","cricketlegend","True"
"dverma","Cricketlegend#Sol2024!","False"
"rajesh_p82@rediffmail.com","cricketbat","True"
"rpatel2","Cricketbat@786#","False"
"ibrahim_d90@yahoo.fr","dakarsoleil","False"
"idiallo","Dakarsoleil#Aid2024","False"
"hyojung.park88@naver.com","starcraft2","True"
"hpark3","Starcraft2#Blizzard2024!","False"
"natan.goldberg@gmail.com","hummusbar","False"
"ngoldberg","Hummusbar!TelAviv2024#","False"
"lars.lindholm@spray.se","volvo240gl","True"
"llindh01","Volvo240gl!Work#","False"
"liam_gallagher_phleb@gmail.com","guinnessdraft","False"
"lgalla02","GuinnessDraft#123","False"
"sunita.diet@gmail.com","mangolassi7","False"
"srao4","MangoLassi7#Clinic","False"
"zanele_d@webmail.co.za","simbacub22","False"
"zdlamin","SimbaCub22@Maternity","False"
"niarobinsonpt@gmail.com","sunflowersun","True"
"nrobin01","SunFlowerSun!2024PT","False"
"aoife_murphy_cns@gmail.com","cloverfield3","True"
"amurph04","CloverField3!WardB","False"
"hanna.zielinska.pl@wp.pl","pierogilove7","False"
"hzieli","Pierogilove7&Ward","False"
"park.jongseok.kr@naver.com","sonheungmin7","True"
"jpark3","Sonheungmin7!ICU","False"
"davies.marcus@yahoo.com","corgilover","True"
"mdavies","Corgilover#2023!","False"
"sofiabenitez92@gmail.com","perroblanco","True"
"sbenitez","Perroblanco*2024!","False"
"beatrice.vane.oxon@gmail.com","tudorroses","True"
"bvane","Tudorroses#1485!UK","False"
"oliver.bennett.psy@gmail.com","mindfulness","True"
"obennett","Mindfulness@2024Help","False"
"kmensah.phleb@gmail.com","accra2020","True"
"kmensah3","Accra2020!Health","False"
"drpriyapatel@gmail.com","chaiislove","True"
"ppatel08","Chaiislove#2024!","False"
"jldubois88@orange.fr","alouette9","True"
"jdubois1","Alouette9!Ortho24","False"
"aiko.tanaka.pt@gmail.com","sakura04","True"
"atanaka5","Sakura04#Therapy!","False"
"samuel.osei.mls@gmail.com","chelseafc","True"
"sosei9","ChelseaFC!2023#Lab","False"
"amara.okafor@yahoo.com","sunshine07","True"
"aokafor2","Sunshine07!Clinic2024","False"
"dr.m.rossi@virgilio.it","intermilan","True"
"mrossi6","Intermilan#Doc2024!","False"
"dirk.vdm@kpnmail.nl","zeilboot8","True"
"dvandermeer","Zeilboot8@Facility1!","False"
"zeynepdemir.rd@gmail.com","zeytinya","False"
"zdemir3","Zeytinya#Diet2024","False"
"dr.tariq.hashimi@gmail.com","baghdad01","True"
"talhashimi","Baghdad01$Medical24","False"
"ingrid.bsoto@gmail.com","mangoice7","False"
"isoto2","Mangoice7!Research1","False"
"hanh.nguyen.rev@gmail.com","saigonbaby","True"
"hnguyen8","Saigonbaby@Billing24!","False"
"lmorales.nicunurse@gmail.com","peque2019","True"
"lmorales1","Peque2019!NicuCare","False"
"l.moretti.urb@gmail.com","Vesuvio92","True"
"lmoretti","Vesuvio92!Progetto","False"
"minh.steel82@gmail.com","PhoGaSpecial","False"
"vminh","PhoGaSpecial#2024","False"
"eeva.korhonen@luukku.com","SaunaLover","False"
"ekorhonen","SaunaLover2024#Nordic","False"
"z.hosseini.cost@gmail.com","ShirazRose","False"
"zhosseini","ShirazRose#CostEstimate","False"
"eleni.pap1988@gmail.com","souvlaki99","True"
"epapan","Souvlaki99!Bank","False"
"priya.nataraj@outlook.com","diwalisweets","True"
"pnatar","DiwaliSweets@108","False"
"olga.ivanova.spb@mail.ru","siberiancat","True"
"oivano","Siberiancat!999$","False"
"tariq_adeleke@gmail.com","arsenalgunners","True"
"tadele","Arsenalgunners#14!","False"
"kavita.rao92@yahoo.com","bangalorerain","False"
"krao01","BangaloreRain*1992","False"
"noah.meyer.zurich@bluewin.ch","matterhorn44","True"
